[21/12/2024 19:32:12] --> GM: ADM [268477788], Target: [Human], Action: [admin_admin], Params: [] 
[24/12/2024 9:53:31] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:31] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:31] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:32] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:32] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:32] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:32] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:32] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:32] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:32] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:32] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:32] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:33] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:33] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:33] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:33] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:33] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:33] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:33] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:33] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:33] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:33] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:34] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:34] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:34] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:34] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:34] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:34] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:34] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:34] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:35] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:36] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:37] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:37] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:37] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:37] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:37] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:37] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:37] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:38] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:38] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:38] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:38] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:38] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:38] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:38] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:38] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:39] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:39] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:39] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:39] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:39] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:39] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:39] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:40] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:40] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:40] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:40] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:40] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:40] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:41] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:41] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:41] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:41] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:41] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:41] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:41] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:42] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:42] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:42] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:42] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:42] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:42] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:42] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:42] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:42] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:43] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:43] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:43] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:43] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:43] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:43] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:43] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:43] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:44] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:44] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:44] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:44] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:44] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:44] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:44] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:45] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:45] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:45] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:45] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:45] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:45] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:45] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:45] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:46] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:46] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:46] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:46] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:46] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:46] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:46] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:47] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:47] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:47] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:47] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:47] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:47] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:47] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:48] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:48] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:48] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:48] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:48] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:48] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:49] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:49] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:49] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:49] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:49] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:49] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:49] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:50] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:50] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:50] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:50] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:50] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:50] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:50] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:51] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:51] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:51] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:51] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:51] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:51] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:52] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:52] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:52] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:52] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:52] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:52] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:52] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:53] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:53] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:53] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:53] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:53] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:53] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:53] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:54] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:54] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:54] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:54] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:54] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:54] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:54] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:55] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:55] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:55] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:55] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:55] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:55] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:55] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:55] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:56] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:56] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:56] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:56] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:56] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:56] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:56] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:57] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:57] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:57] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:57] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:57] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:57] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:58] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:58] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:58] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:58] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:58] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:58] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:59] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:59] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:59] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:59] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:53:59] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:53:59] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:00] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:00] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:00] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:00] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:00] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:00] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:00] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:01] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:01] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:01] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:01] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:01] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:01] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:01] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:02] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:02] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:02] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:02] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:02] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:02] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:02] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:03] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:03] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:03] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:03] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:03] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:03] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
[24/12/2024 9:54:03] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_kill], Params: [] 
[24/12/2024 9:54:04] --> GM: ADM [268477788], Target: [Hot Springs Yeti], Action: [admin_res], Params: [] 
