[13/01/2025 20:51:00] --> GM: ADM [268477788], Target: [no-target], Action: [admin_admin], Params: [] 
[18/01/2025 20:32:18] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:32:19] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:08] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:08] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:10] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:10] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:11] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:22] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:23] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:24] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:25] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:26] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:27] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:27] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:27] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:27] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:27] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:27] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:27] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:27] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:27] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:27] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:27] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:27] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:29] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:29] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:29] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:29] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:29] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:29] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:29] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:29] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:29] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:29] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:29] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:29] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:31] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:32] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:32] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:32] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:32] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:32] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:32] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:32] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:32] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:32] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:32] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:32] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:32] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:32] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[18/01/2025 20:33:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[18/01/2025 20:33:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:34] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[18/01/2025 20:33:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[18/01/2025 20:33:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[18/01/2025 20:33:35] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:37] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:38] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:38] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:38] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:38] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:38] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:38] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:38] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:38] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:38] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:38] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:38] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:38] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:39] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:39] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:39] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:39] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:39] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:39] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:39] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:41] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:41] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:41] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:42] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:42] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[18/01/2025 20:33:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[18/01/2025 20:33:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[18/01/2025 20:33:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:46] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:47] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:47] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:47] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:47] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:47] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:47] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_res], Params: [] 
[18/01/2025 20:33:47] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:47] --> GM: ADM [268477788], Target: [Ritual Offering], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:48] --> GM: ADM [268477788], Target: [Triol's Layperson], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:48] --> GM: ADM [268477788], Target: [Triol's Layperson], Action: [admin_res], Params: [] 
[18/01/2025 20:33:48] --> GM: ADM [268477788], Target: [Triol's Layperson], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:49] --> GM: ADM [268477788], Target: [Triol's Layperson], Action: [admin_res], Params: [] 
[18/01/2025 20:33:49] --> GM: ADM [268477788], Target: [Triol's Layperson], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:49] --> GM: ADM [268477788], Target: [Triol's Layperson], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:49] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:49] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:33:49] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:49] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:33:49] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:49] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:33:49] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:49] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:52] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:52] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:33:52] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:52] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:33:52] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:52] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_res], Params: [] 
[18/01/2025 20:33:52] --> GM: ADM [268477788], Target: [Triol's Believer], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:53] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:53] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[18/01/2025 20:33:53] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:53] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[18/01/2025 20:33:53] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:53] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_res], Params: [] 
[18/01/2025 20:33:53] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:53] --> GM: ADM [268477788], Target: [Triol's Priest], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:53] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:53] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:53] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:53] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:53] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:54] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:54] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:54] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:54] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:55] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:55] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:55] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:55] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:55] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:55] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:55] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:55] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:33:55] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:33:55] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:34:00] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:34:00] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:34:00] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:34:00] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:34:00] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:34:01] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_res], Params: [] 
[18/01/2025 20:34:01] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:34:03] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_admin], Params: [] 
[18/01/2025 20:34:05] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_move_to], Params: [] 
[18/01/2025 20:34:05] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_help], Params: [ tele/towns.htm] 
[18/01/2025 20:34:06] --> GM: ADM [268477788], Target: [Chapel Guard], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[18/01/2025 20:34:13] --> GM: ADM [268477788], Target: [no-target], Action: [admin_move_to], Params: [ 80385 147867 -3512] 
[18/01/2025 20:35:13] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_admin], Params: [] 
[18/01/2025 20:35:14] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_gmshop], Params: [] 
[18/01/2025 20:35:16] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_help], Params: [ gmshop/Dyes.htm] 
[18/01/2025 20:35:17] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_buy], Params: [ 9128] 
[18/01/2025 20:35:48] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_admin], Params: [] 
[18/01/2025 20:35:50] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_move_to], Params: [] 
[18/01/2025 20:35:51] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_help], Params: [ tele/towns.htm] 
[18/01/2025 20:35:52] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[18/01/2025 20:35:55] --> GM: ADM [268477788], Target: [Helvetia], Action: [admin_move_to], Params: [ 83102 150544 -3521] 
[18/01/2025 20:36:36] --> GM: ADM [268477788], Target: [Pepper], Action: [admin_admin], Params: [] 
[18/01/2025 20:36:43] --> GM: ADM [268477788], Target: [Pepper], Action: [admin_admin], Params: [] 
[18/01/2025 20:36:45] --> GM: ADM [268477788], Target: [Pepper], Action: [admin_move_to], Params: [] 
[18/01/2025 20:36:45] --> GM: ADM [268477788], Target: [Pepper], Action: [admin_help], Params: [ tele/towns.htm] 
[18/01/2025 20:36:46] --> GM: ADM [268477788], Target: [Pepper], Action: [admin_help], Params: [ tele/towns/giran.htm] 
[18/01/2025 20:36:47] --> GM: ADM [268477788], Target: [Pepper], Action: [admin_move_to], Params: [ 82698 148638 -3473] 
[18/01/2025 20:39:00] --> GM: ADM [268477788], Target: [Grave Robber Scout], Action: [admin_res], Params: [] 
[18/01/2025 20:40:04] --> GM: ADM [268477788], Target: [Grave Robber Scout], Action: [admin_delete], Params: [] 
[18/01/2025 20:42:29] --> GM: ADM [268477788], Target: [Grave Robber Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:42:29] --> GM: ADM [268477788], Target: [Grave Robber Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:42:30] --> GM: ADM [268477788], Target: [Grave Robber Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:42:30] --> GM: ADM [268477788], Target: [Grave Robber Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:42:31] --> GM: ADM [268477788], Target: [Grave Robber Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:42:31] --> GM: ADM [268477788], Target: [Grave Robber Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:42:31] --> GM: ADM [268477788], Target: [Grave Robber Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:42:50] --> GM: ADM [268477788], Target: [Grave Robber Guard], Action: [admin_kill], Params: [] 
[18/01/2025 20:42:51] --> GM: ADM [268477788], Target: [Grave Robber Ranger], Action: [admin_kill], Params: [] 
[18/01/2025 20:42:55] --> GM: ADM [268477788], Target: [Grave Robber Lookout], Action: [admin_kill], Params: [] 
[18/01/2025 20:43:48] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:43:57] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:43:58] --> GM: ADM [268477788], Target: [Ghost of a Soldier], Action: [admin_kill], Params: [] 
[18/01/2025 20:43:59] --> GM: ADM [268477788], Target: [Ghost of a General], Action: [admin_kill], Params: [] 
[18/01/2025 20:44:00] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:44:03] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:44:08] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:44:11] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:44:11] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:47:46] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
[18/01/2025 20:47:46] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_res], Params: [] 
[18/01/2025 20:47:46] --> GM: ADM [268477788], Target: [Ghost of a Loyal Vassal], Action: [admin_kill], Params: [] 
